Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
ESN,chaotic_forecasting,,0.00017757878696717967,,,18999.789798154314,0.8383674621582031,0.019617080688476562,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 181, 'spectral_radius': 0.9597060006261668, 'leak_rate': 0.8679184741775231}",{},3894
ESN,chaotic_forecasting,,1.2281675708848645,,,131286.96493595315,1.3445796966552734,0.023447513580322266,5.59375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 483, 'spectral_radius': 0.5341017000733372, 'leak_rate': 0.04348969793627744}",{},24974
ESN,chaotic_forecasting,,1.028573573298734e-05,,,10986.782817541052,0.814255952835083,0.019258975982666016,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 141, 'spectral_radius': 0.09046798157074087, 'leak_rate': 0.5125107955698681}",{},2470
ESN,chaotic_forecasting,,344.3653507437751,,,3469.939804812946,0.7875025272369385,0.017656803131103516,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 49, 'spectral_radius': 0.35751823235523206, 'leak_rate': 0.009450374137899287}",{},410
ESN,chaotic_forecasting,,3.079541002884224e-05,,,-484.737323330158,0.7804841995239258,0.017747163772583008,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 35, 'spectral_radius': 0.36526603441109273, 'leak_rate': 0.7489650336704069}",{},244
ESN,chaotic_forecasting,,0.12410103337870813,,,16487.31357680673,0.8212954998016357,0.019440889358520508,0.04296875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 162, 'spectral_radius': 0.3449799596771912, 'leak_rate': 0.20264905134772382}",{},3178
ESN,chaotic_forecasting,,0.00011250052950998158,,,17685.259439334975,0.8045592308044434,0.01969766616821289,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 175, 'spectral_radius': 0.8107732020166545, 'leak_rate': 0.7698341868573986}",{},3660
ESN,chaotic_forecasting,,8.62914274459728e-09,,,40063.18843595501,0.8427643775939941,0.02054119110107422,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 271, 'spectral_radius': 0.06966059041244543, 'leak_rate': 0.9351535633514884}",{},8268
ESN,chaotic_forecasting,,8.724463888361822e-09,,,11531.958843982027,0.8211297988891602,0.019024372100830078,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 152, 'spectral_radius': 0.33876863467851537, 'leak_rate': 0.921044136693092}",{},2830
ESN,chaotic_forecasting,,0.0016991033073830602,,,98606.48694040996,1.1250519752502441,0.02273845672607422,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 419, 'spectral_radius': 0.2913377184329823, 'leak_rate': 0.3235285148200442}",{},18984
ESN,chaotic_forecasting,,4.827432552134304e-05,,,3535.942229319788,0.7840495109558105,0.018348217010498047,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 84, 'spectral_radius': 0.8964047676344833, 'leak_rate': 0.8149662622593717}",{},994
ESN,chaotic_forecasting,,3.945416124204426e-05,,,36113.10939850928,0.8505988121032715,0.020099401473999023,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 252, 'spectral_radius': 0.689251874777544, 'leak_rate': 0.6445261893744574}",{},7210
ESN,chaotic_forecasting,,8.900170208294085e-05,,,-220.12796481861506,0.7743806838989258,0.017772912979125977,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 36, 'spectral_radius': 0.7218910148762088, 'leak_rate': 0.8562308355150797}",{},256
ESN,chaotic_forecasting,,0.00022962831329223507,,,35052.052260705466,0.8901984691619873,0.020151853561401367,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 247, 'spectral_radius': 0.6110893003188685, 'leak_rate': 0.5231693261751952}",{},6944
ESN,chaotic_forecasting,,18.97391341600226,,,3742.981344717954,0.7961554527282715,0.017802953720092773,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 60, 'spectral_radius': 0.6514938468470456, 'leak_rate': 0.09996494537741996}",{},567
ESN,chaotic_forecasting,,1.9855258882853914e-06,,,115467.82148019304,1.3374967575073242,0.023164033889770508,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 457, 'spectral_radius': 0.841122948019908, 'leak_rate': 0.9542886365563277}",{},22442
ESN,chaotic_forecasting,,0.001999524695863172,,,780.4216769890199,0.7808370590209961,0.0177156925201416,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 43, 'spectral_radius': 0.6136314309546284, 'leak_rate': 0.5383590380691968}",{},334
ESN,chaotic_forecasting,,0.02835373344774825,,,12995.630756432689,0.8246183395385742,0.018990039825439453,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 144, 'spectral_radius': 0.134426759823139, 'leak_rate': 0.24499413841416973}",{},2566
ESN,chaotic_forecasting,,7.513019015387387e-06,,,37225.18453977101,0.8619968891143799,0.020526647567749023,0.00390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 257, 'spectral_radius': 0.479180326152008, 'leak_rate': 0.6746227766034003}",{},7482
ESN,chaotic_forecasting,,7.668798887524433e-09,,,66811.08807144087,1.1913444995880127,0.021728515625,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 349, 'spectral_radius': 0.30636467159000724, 'leak_rate': 0.775797911221549}",{},13370
ESN,chaotic_forecasting,,0.00027832069624659524,,,90633.58837997164,1.137145757675171,0.022334575653076172,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 402, 'spectral_radius': 0.944874597980066, 'leak_rate': 0.7749228211383542}",{},17530
ESN,chaotic_forecasting,,1.027287327251734e-06,,,52871.55006950231,1.0063679218292236,0.0211334228515625,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 308, 'spectral_radius': 0.6290094571685604, 'leak_rate': 0.7055030249067997}",{},10536
ESN,chaotic_forecasting,,3.822705236888061e-06,,,72278.10192691782,1.045872449874878,0.021993398666381836,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 360, 'spectral_radius': 0.7202166460741025, 'leak_rate': 0.7110206844084893}",{},14187
ESN,chaotic_forecasting,,0.2836852445078826,,,13947.429372692828,0.8251628875732422,0.01938462257385254,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 147, 'spectral_radius': 0.37538143725374984, 'leak_rate': 0.1947943284958592}",{},2664
ESN,chaotic_forecasting,,6.123484958698804e-08,,,7053.939835742758,0.7927346229553223,0.01851058006286621,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 122, 'spectral_radius': 0.2018995010004112, 'leak_rate': 0.907059436389744}",{},1906
ESN,chaotic_forecasting,,0.07178264688748583,,,13854.23185479249,0.8152806758880615,0.018889188766479492,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 148, 'spectral_radius': 0.813181716179893, 'leak_rate': 0.3265883012172395}",{},2696
ESN,chaotic_forecasting,,3.0080588369380218e-05,,,42221.57636104534,0.8647868633270264,0.020563364028930664,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 273, 'spectral_radius': 0.08187937235380838, 'leak_rate': 0.48945347938214856}",{},8384
ESN,chaotic_forecasting,,0.14396048449815838,,,17858.755876894455,0.8104813098907471,0.019334793090820312,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 169, 'spectral_radius': 0.09609070017703092, 'leak_rate': 0.162183447643939}",{},3434
ESN,chaotic_forecasting,,0.003163753189900372,,,115378.65644058943,1.4314429759979248,0.023058414459228516,-5.72265625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 454, 'spectral_radius': 0.23456125065508104, 'leak_rate': 0.29952126940061063}",{},22158
ESN,chaotic_forecasting,,0.0037606381213767053,,,19170.57853587026,0.8350820541381836,0.019564151763916016,0.04296875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 179, 'spectral_radius': 0.8031758724580768, 'leak_rate': 0.3006117838583663}",{},3816
ESN,chaotic_forecasting,,8.187225921778208e-06,,,86909.84257759734,1.130594253540039,0.022160768508911133,4.65234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 395, 'spectral_radius': 0.7679007841111144, 'leak_rate': 0.8343483825433512}",{},16948
ESN,chaotic_forecasting,,0.007088507813650241,,,18273.094243631767,0.8193902969360352,0.01942157745361328,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 174, 'spectral_radius': 0.24873428889263027, 'leak_rate': 0.28967549066201626}",{},3622
ESN,chaotic_forecasting,,3.1673565384699524e-09,,,120288.65227907003,1.1902198791503906,0.0233914852142334,-4.64453125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 469, 'spectral_radius': 0.3849089370575408, 'leak_rate': 0.8410625911625952}",{},23594
ESN,chaotic_forecasting,,0.0612517829701211,,,4893.653421724168,0.7985105514526367,0.018241167068481445,0.0625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 84, 'spectral_radius': 0.3412099591542521, 'leak_rate': 0.22030165511965094}",{},994
ESN,chaotic_forecasting,,0.003331831819553255,,,2099.9947080096554,0.7746388912200928,0.017680644989013672,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 60, 'spectral_radius': 0.27045763685897806, 'leak_rate': 0.45815925669194757}",{},567
ESN,chaotic_forecasting,,0.00015597360778493545,,,694.5096927130257,0.774897575378418,0.017962217330932617,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 49, 'spectral_radius': 0.30075307000335416, 'leak_rate': 0.5114487253382032}",{},410
ESN,chaotic_forecasting,,0.0734452005343967,,,103477.75339875068,1.4169068336486816,0.022835731506347656,7.734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 428, 'spectral_radius': 0.20720345387239436, 'leak_rate': 0.13520375291139541}",{},19776
ESN,chaotic_forecasting,,1.0079312772150846,,,88706.54533399791,1.234670639038086,0.022463321685791016,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 394, 'spectral_radius': 0.806335214410517, 'leak_rate': 0.034275479609645165}",{},16866
ESN,chaotic_forecasting,,9.145313475598036e-05,,,14560.654342506441,0.8206725120544434,0.01938343048095703,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 159, 'spectral_radius': 0.7089055459811168, 'leak_rate': 0.5373068182533226}",{},3072
ESN,chaotic_forecasting,,1.937219412195152e-06,,,65196.651138888614,1.1292402744293213,0.0215451717376709,0.04296875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 342, 'spectral_radius': 0.31789849019534366, 'leak_rate': 0.5720088129669858}",{},12862
ESN,chaotic_forecasting,,0.24159178772571954,,,86294.3624115711,1.1408946514129639,0.02204108238220215,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 389, 'spectral_radius': 0.40219441733904115, 'leak_rate': 0.06709854593106523}",{},16458
ESN,chaotic_forecasting,,3.0342241739901255e-05,,,-198.9677104819125,0.7885532379150391,0.01773357391357422,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 40, 'spectral_radius': 0.8362491954172746, 'leak_rate': 0.6017637200942211}",{},299
ESN,chaotic_forecasting,,0.018087457267342292,,,-217.83606895484326,0.7674529552459717,0.01749444007873535,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 13, 'spectral_radius': 0.20164304587284898, 'leak_rate': 0.9801635739096557}",{},64
ESN,chaotic_forecasting,,302.7317699901392,,,4033.1238620336353,0.777489423751831,0.017786026000976562,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 57, 'spectral_radius': 0.5767096604529512, 'leak_rate': 0.027744297986087574}",{},522
ESN,chaotic_forecasting,,2.656316645499048e-06,,,129333.28959844052,1.6006770133972168,0.023720502853393555,-7.6953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 484, 'spectral_radius': 0.6674264361068665, 'leak_rate': 0.8146706156324596}",{},25074
ESN,chaotic_forecasting,,0.0005638771264115445,,,-236.64528405423107,0.8365342617034912,0.01775217056274414,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 29, 'spectral_radius': 0.9634430408445729, 'leak_rate': 0.5634260361016372}",{},186
ESN,chaotic_forecasting,,5.272104215692402e-07,,,135952.11313907627,1.3646016120910645,0.023819684982299805,3.04296875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 497, 'spectral_radius': 0.611318955004225, 'leak_rate': 0.9726703684120066}",{},26394
ESN,chaotic_forecasting,,1.8239221904856943e-05,,,53418.11407486876,1.1186072826385498,0.021108627319335938,0.6015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 308, 'spectral_radius': 0.6433284592958726, 'leak_rate': 0.543318637933006}",{},10536
ESN,chaotic_forecasting,,2.6803865619598906e-05,,,31663.638575092977,0.8832876682281494,0.02004528045654297,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 236, 'spectral_radius': 0.986390870488947, 'leak_rate': 0.8655582855021088}",{},6376
ESN,chaotic_forecasting,,0.00010239743866583222,,,1202.2196173615855,0.8279824256896973,0.01780414581298828,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 57, 'spectral_radius': 0.044766962053024884, 'leak_rate': 0.5463889699642912}",{},522
ESN,chaotic_forecasting,,1.3599807253305744e-05,,,80641.62367209618,1.1145086288452148,0.021898746490478516,0.890625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 380, 'spectral_radius': 0.37772298878731747, 'leak_rate': 0.5227580568144173}",{},15735
ESN,chaotic_forecasting,,0.014233931176020327,,,63907.74621538121,1.097008228302002,0.02157115936279297,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 334, 'spectral_radius': 0.5641078118839661, 'leak_rate': 0.20797501638302762}",{},12294
ESN,chaotic_forecasting,,0.0018065364255165962,,,68773.06306793378,1.1189289093017578,0.021717548370361328,0.00390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 348, 'spectral_radius': 0.4001445433198566, 'leak_rate': 0.35439428193658307}",{},13296
ESN,chaotic_forecasting,,7.09205856664624,,,29418.586008239152,0.8658530712127686,0.020113468170166016,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 218, 'spectral_radius': 0.6626352006348812, 'leak_rate': 0.06115376859333066}",{},5496
ESN,chaotic_forecasting,,0.004150030656844565,,,18580.643885901423,0.8294849395751953,0.019763469696044922,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 176, 'spectral_radius': 0.8099336656489174, 'leak_rate': 0.24253113548358984}",{},3700
ESN,chaotic_forecasting,,2.972437319948279e-05,,,1449.9359067251107,0.8091089725494385,0.01814556121826172,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 63, 'spectral_radius': 0.6981993545703531, 'leak_rate': 0.6257886201294437}",{},614
ESN,chaotic_forecasting,,1.1391023559738987e-08,,,28352.11975592274,0.8657681941986084,0.020085811614990234,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 229, 'spectral_radius': 0.1565850484005542, 'leak_rate': 0.9401623038294545}",{},6026
ESN,chaotic_forecasting,,0.001894110844811223,,,90997.95722508906,1.1242382526397705,0.022612810134887695,0.27734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 402, 'spectral_radius': 0.9403975501846134, 'leak_rate': 0.45281763118207685}",{},17530
ESN,chaotic_forecasting,,1.1025139686707828e-06,,,54259.697929691065,1.0424211025238037,0.021149873733520508,0.00390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 312, 'spectral_radius': 0.45756057391771554, 'leak_rate': 0.6905272817558568}",{},10798
ESN,chaotic_forecasting,,3.0491781965162884e-07,,,67122.55592561474,1.2126657962799072,0.021468639373779297,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 348, 'spectral_radius': 0.003335444799077214, 'leak_rate': 0.9247882362767179}",{},13296
ESN,chaotic_forecasting,,2.767419245226342,,,29239.78452448437,0.8418164253234863,0.019641876220703125,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 218, 'spectral_radius': 0.3600263160089814, 'leak_rate': 0.03708779115759331}",{},5496
ESN,chaotic_forecasting,,3.7779944620768154e-06,,,32896.950906626385,0.8903529644012451,0.02005314826965332,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 242, 'spectral_radius': 0.3172833574910473, 'leak_rate': 0.5855554498775786}",{},6682
ESN,chaotic_forecasting,,0.0003550314187031724,,,27054.426609689202,0.8541195392608643,0.01993870735168457,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 216, 'spectral_radius': 0.30550835605802096, 'leak_rate': 0.2893872254541303}",{},5404
ESN,chaotic_forecasting,,0.0017261608283962596,,,-417.59654020023527,0.788250207901001,0.017346620559692383,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 20, 'spectral_radius': 0.5699766519925502, 'leak_rate': 0.9341367486942813}",{},111
ESN,chaotic_forecasting,,0.008189281092732183,,,-457.5900748521875,0.78155517578125,0.017271041870117188,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 10, 'spectral_radius': 0.37871314723178884, 'leak_rate': 0.9293491839027308}",{},47
ESN,chaotic_forecasting,,0.00042642209615352793,,,67743.18156732217,1.1961150169372559,0.021631479263305664,0.00390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 346, 'spectral_radius': 0.9985032604111037, 'leak_rate': 0.44646810833355155}",{},13152
ESN,chaotic_forecasting,,2.0075283535172645e-06,,,612.5584318676715,0.7888920307159424,0.017811059951782227,0.0390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 59, 'spectral_radius': 0.2931626337510601, 'leak_rate': 0.7166484384629426}",{},552
