Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
LSTM,mnist_classification,0.0,,0.0,0.0,629740.323987118,22.160566329956055,0.0008132457733154297,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 55, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",118040
LSTM,mnist_classification,0.0,,0.0,0.0,2925479.2310490417,24.018571853637695,0.0018529891967773438,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 110, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",551550
LSTM,mnist_classification,0.0,,0.0,0.0,4357955.959108782,24.204802989959717,0.0016913414001464844,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 199, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",821880
LSTM,mnist_classification,0.0,,0.0,0.0,55690.23719657022,21.38520383834839,0.0005660057067871094,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 16, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",9706
LSTM,mnist_classification,0.0,,0.0,0.0,137588.16579896657,22.54798436164856,0.0006794929504394531,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 22, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",25134
LSTM,mnist_classification,0.0,,0.0,0.0,184891.99591810125,24.503109216690063,0.0007903575897216797,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 21, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",34156
LSTM,mnist_classification,0.0,,0.0,0.0,3860169.2505715555,24.97132110595703,0.007509708404541016,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 187, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",727440
LSTM,mnist_classification,0.0,,0.0,0.0,1158713.7043794203,22.522591829299927,0.003138303756713867,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 129, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",218020
LSTM,mnist_classification,0.0,,0.0,0.0,11080859.976369826,29.50374150276184,0.0021109580993652344,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 216, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2090458
LSTM,mnist_classification,0.0,,0.0,0.0,22118989.597634505,36.315802812576294,0.0038650035858154297,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 233, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4173972
LSTM,mnist_classification,0.0,,0.0,0.0,7472385.66514466,30.600828647613525,0.013995647430419922,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 177, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1409284
LSTM,mnist_classification,0.0,,0.0,0.0,525461.0982714654,20.73764944076538,0.0019049644470214844,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 141, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",98428
LSTM,mnist_classification,0.0,,0.0,0.0,662129.5451997201,20.32850193977356,0.0007598400115966797,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 96, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",124234
LSTM,mnist_classification,0.0,,0.0,0.0,1011953.1361717564,21.664952516555786,0.0012485980987548828,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 202, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",190294
LSTM,mnist_classification,0.0,,0.0,0.0,12413589.157321908,32.62532567977905,0.002519369125366211,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 196, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2342210
LSTM,mnist_classification,0.0,,0.0,0.0,6534212.898223011,26.865469217300415,0.002437591552734375,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 126, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1232542
LSTM,mnist_classification,0.0,,0.0,0.0,1493803.7299397099,23.006887197494507,0.0011739730834960938,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 78, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",281278
LSTM,mnist_classification,0.0,,0.0,0.0,4487800.856721767,24.266214847564697,0.0017387866973876953,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 202, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",846390
LSTM,mnist_classification,0.0,,0.0,0.0,12357899.910172671,30.787408113479614,0.0030677318572998047,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 210, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2331430
LSTM,mnist_classification,0.0,,0.0,0.0,3839691.036725202,25.89928364753723,0.006744861602783203,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 158, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",723966
LSTM,mnist_classification,0.0,,0.0,0.0,3548671.8911407837,25.0827956199646,0.002082347869873047,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 104, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",668730
LSTM,mnist_classification,0.0,,0.0,0.0,10031257.598087687,27.57304549217224,0.0022783279418945312,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 227, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1892736
LSTM,mnist_classification,0.0,,0.0,0.0,2380484.023741635,23.834497690200806,0.001741647720336914,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 99, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",448480
LSTM,mnist_classification,0.0,,0.0,0.0,2977854.240713795,23.880260705947876,0.0018572807312011719,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 111, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",561448
LSTM,mnist_classification,0.0,,0.0,0.0,5461268.378619208,26.744043111801147,0.010040521621704102,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 189, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1030060
LSTM,mnist_classification,0.0,,0.0,0.0,7222878.568034886,30.38051724433899,0.013587474822998047,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 174, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1362430
LSTM,mnist_classification,0.0,,0.0,0.0,35686.19543756349,20.13740587234497,0.0005521774291992188,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 17, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",5892
LSTM,mnist_classification,0.0,,0.0,0.0,447889.81755326834,22.092283010482788,0.0007297992706298828,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 46, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",83822
LSTM,mnist_classification,0.0,,0.0,0.0,1143553.5136420627,22.889233350753784,0.0011234283447265625,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 68, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",215298
LSTM,mnist_classification,0.0,,0.0,0.0,15212424.248213276,34.55290150642395,0.0027790069580078125,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 204, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2870290
LSTM,mnist_classification,0.0,,0.0,0.0,2567355.579022999,22.575640201568604,0.00140380859375,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 195, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",484000
LSTM,mnist_classification,0.0,,0.0,0.0,267449.2229704552,20.0344979763031,0.0006644725799560547,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 96, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",49738
LSTM,mnist_classification,0.0,,0.0,0.0,19019281.022514563,32.569037199020386,0.0032982826232910156,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 243, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3589120
LSTM,mnist_classification,0.0,,0.0,0.0,183944.66654072943,24.475674867630005,0.0008897781372070312,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 21, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",34156
LSTM,mnist_classification,0.0,,0.0,0.0,844820.8860746745,21.081862688064575,0.002797365188598633,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 183, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",158488
LSTM,mnist_classification,0.0,,0.0,0.0,21009497.039222937,34.60636830329895,0.002921581268310547,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 240, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3964330
LSTM,mnist_classification,0.0,,0.0,0.0,1084581.3439098238,22.35580015182495,0.00102996826171875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 73, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",203972
LSTM,mnist_classification,0.0,,0.0,0.0,170789.59680877335,25.076806783676147,0.0008397102355957031,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 19, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",31360
LSTM,mnist_classification,0.0,,0.0,0.0,400706.33729309734,19.985278844833374,0.0012581348419189453,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 121, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",74788
LSTM,mnist_classification,0.0,,0.0,0.0,291261.04919659963,19.982811212539673,0.000682830810546875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 101, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",54348
LSTM,mnist_classification,0.0,,0.0,0.0,7034882.497514631,31.39215087890625,0.011438369750976562,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 158, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1326894
LSTM,mnist_classification,0.0,,0.0,0.0,977300.8063062618,20.47632646560669,0.0009508132934570312,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 118, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",183854
LSTM,mnist_classification,0.0,,0.0,0.0,21931901.682916872,36.29544973373413,0.0030934810638427734,-0.0234375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 232, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4138426
LSTM,mnist_classification,0.0,,0.0,0.0,3189833.775572183,22.57343029975891,0.0014252662658691406,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 218, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",601254
LSTM,mnist_classification,0.0,,0.0,0.0,6611741.675646715,24.364539623260498,0.001600503921508789,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 246, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1247230
LSTM,mnist_classification,0.0,,0.0,0.0,5867938.018662543,26.061503410339355,0.001528024673461914,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 196, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1106626
LSTM,mnist_classification,0.0,,0.0,0.0,652117.0945225699,22.039732217788696,0.0007407665252685547,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 56, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",122202
LSTM,mnist_classification,0.0,,0.0,0.0,191273.87820727384,19.97181272506714,0.0005958080291748047,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 79, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",35560
LSTM,mnist_classification,0.0,,0.0,0.0,586704.5390416923,20.82081389427185,0.0019342899322509766,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 150, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",110110
LSTM,mnist_classification,0.0,,0.0,0.0,914193.6154200742,21.01228380203247,0.0008580684661865234,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 89, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",171780
LSTM,mnist_classification,0.0,,0.0,0.0,10384983.579136895,27.688944101333618,0.0022492408752441406,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 231, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1959352
LSTM,mnist_classification,0.0,,0.0,0.0,21182637.041331265,34.608338356018066,0.0037059783935546875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 241, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3997236
LSTM,mnist_classification,0.0,,0.0,0.0,20062.712182713243,21.37882161140442,0.0005891323089599609,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 8, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3066
LSTM,mnist_classification,0.0,,0.0,0.0,98275.8062299122,25.050175189971924,0.0007996559143066406,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 14, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",17790
LSTM,mnist_classification,0.0,,0.0,0.0,17822196.367149364,35.69875192642212,0.004166126251220703,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 209, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3362820
LSTM,mnist_classification,0.0,,0.0,0.0,367000.6994564156,20.011160135269165,0.000698089599609375,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 115, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",68320
LSTM,mnist_classification,0.0,,0.0,0.0,14916578.43076367,32.56563639640808,0.0036079883575439453,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 215, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2814360
LSTM,mnist_classification,0.0,,0.0,0.0,8594917.152695611,30.78482151031494,0.014882802963256836,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 190, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1621470
LSTM,mnist_classification,0.0,,0.0,0.0,15445679.583781185,31.184237241744995,0.002905130386352539,-0.0390625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 235, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2914480
LSTM,mnist_classification,0.0,,0.0,0.0,1775471.674802813,25.48261284828186,0.0015146732330322266,-0.578125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 65, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",334500
LSTM,mnist_classification,0.0,,0.0,0.0,1669003.0319533625,23.827017784118652,0.0013005733489990234,-2.6171875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 76, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",314194
LSTM,mnist_classification,0.0,,0.0,0.0,4232356.764600173,22.775508880615234,0.0012917518615722656,0.484375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 252, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",797842
LSTM,mnist_classification,0.0,,0.0,0.0,709257.8833755105,22.54984402656555,0.0008394718170166016,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 53, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",132828
LSTM,mnist_classification,0.0,,0.0,0.0,6044650.801136738,29.65911364555359,0.00988626480102539,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 159, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1140040
LSTM,mnist_classification,0.0,,0.0,0.0,7979958.777373037,31.074517011642456,0.019606590270996094,-1.8984375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 183, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1505368
LSTM,mnist_classification,0.0,,0.0,0.0,2223377.5066518863,22.823978424072266,0.005108833312988281,0.30078125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 181, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",418844
LSTM,mnist_classification,0.0,,0.0,0.0,4939375.7051236825,25.116774797439575,0.0035436153411865234,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 123, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",931120
LSTM,mnist_classification,0.0,,0.0,0.0,2277670.028849507,25.048254013061523,0.0014727115631103516,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 78, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",429166
LSTM,mnist_classification,0.0,,0.0,0.0,2967410.2894889773,24.388270139694214,0.001443624496459961,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 95, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",559560
LSTM,mnist_classification,0.0,,0.0,0.0,10485038.909950206,34.42102336883545,0.028853178024291992,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 180, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1978210
LSTM,mnist_classification,0.0,,0.0,0.0,68217.6645831463,19.97407102584839,0.0015070438385009766,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 41, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",12228
LSTM,mnist_classification,0.0,,0.0,0.0,11908397.510813918,29.345382928848267,0.0020475387573242188,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 224, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2246730
LSTM,mnist_classification,0.0,,0.0,0.0,1711605.5254709742,23.64561915397644,0.0012767314910888672,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 77, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",322332
LSTM,mnist_classification,0.0,,0.0,0.0,1158687.3639853157,23.286683797836304,0.0020923614501953125,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 63, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",217864
